step_id,group,target_effect,placebo_own_effect,placebo_legacy_effect,did_semantic_effect,legacy_semantic_effect
gsm8k|gsm8k-82,first_error|gsm8k,1.0,-0.3333333333333333,0.3333333333333333,1.3333333333333333,0.6666666666666667
gsm8k|gsm8k-235,locally_correct|locally_correct_all|gsm8k,0.0,,,,
gsm8k|gsm8k-224,locally_correct|locally_correct_all|gsm8k,1.0,0.5,1.0,0.5,0.0
gsm8k|gsm8k-287,locally_correct|locally_correct_all|gsm8k,-0.33333333333333337,0.0,-0.3333333333333333,-0.33333333333333337,-5.551115123125783e-17
gsm8k|gsm8k-308,locally_correct|locally_correct_all|gsm8k,0.0,,,,
gsm8k|gsm8k-304,locally_correct|locally_correct_all|gsm8k,-1.0,0.0,0.0,-1.0,-1.0
gsm8k|gsm8k-370,locally_correct|locally_correct_all|gsm8k,0.0,0.0,0.0,0.0,0.0
gsm8k|gsm8k-314,locally_correct|locally_correct_all|gsm8k,0.0,0.0,0.0,0.0,0.0
gsm8k|gsm8k-371,locally_correct|locally_correct_all|gsm8k,0.0,0.0,0.0,0.0,0.0
gsm8k|gsm8k-223,locally_correct|locally_correct_all|gsm8k,-1.0,0.0,0.0,-1.0,-1.0
gsm8k|gsm8k-258,locally_correct|locally_correct_all|gsm8k,0.0,0.0,0.33333333333333337,0.0,-0.33333333333333337
gsm8k|gsm8k-386,locally_correct|locally_correct_all|gsm8k,0.0,0.0,0.0,0.0,0.0
gsm8k|gsm8k-318,locally_correct|locally_correct_all|gsm8k,0.0,-0.25,-0.25,0.25,0.25
gsm8k|gsm8k-396,locally_correct|locally_correct_all|gsm8k,0.0,0.0,0.0,0.0,0.0
gsm8k|gsm8k-376,locally_correct|locally_correct_all|gsm8k,0.0,0.0,0.0,0.0,0.0
gsm8k|gsm8k-275,locally_correct|locally_correct_all|gsm8k,0.0,0.0,0.0,0.0,0.0
gsm8k|gsm8k-309,locally_correct|locally_correct_all|gsm8k,0.0,,,,
gsm8k|gsm8k-291,locally_correct|locally_correct_all|gsm8k,0.0,0.0,0.0,0.0,0.0
gsm8k|gsm8k-203,locally_correct|locally_correct_all|gsm8k,0.0,,,,
gsm8k|gsm8k-301,locally_correct|locally_correct_all|gsm8k,-0.33333333333333337,0.0,0.0,-0.33333333333333337,-0.33333333333333337
gsm8k|gsm8k-388,locally_correct|locally_correct_all|gsm8k,0.0,,,,
gsm8k|gsm8k-281,locally_correct|locally_correct_all|gsm8k,-0.33333333333333337,,,,
gsm8k|gsm8k-226,locally_correct|locally_correct_all|gsm8k,0.0,,,,
gsm8k|gsm8k-206,locally_correct|locally_correct_all|gsm8k,0.0,,,,
gsm8k|gsm8k-351,locally_correct|locally_correct_all|gsm8k,0.0,,,,
gsm8k|gsm8k-303,locally_correct|locally_correct_all|gsm8k,0.0,0.0,0.0,0.0,0.0
gsm8k|gsm8k-345,locally_correct|locally_correct_all|gsm8k,0.0,,,,
gsm8k|gsm8k-272,locally_correct|locally_correct_all|gsm8k,0.0,,,,
gsm8k|gsm8k-395,locally_correct|locally_correct_all|gsm8k,0.0,,,,
gsm8k|gsm8k-335,locally_correct|locally_correct_all|gsm8k,0.0,,,,
gsm8k|gsm8k-350,locally_correct|locally_correct_all|gsm8k,0.0,,,,
gsm8k|gsm8k-247,locally_correct|locally_correct_all|gsm8k,0.0,,,,
gsm8k|gsm8k-261,locally_correct|locally_correct_all|gsm8k,-0.6666666666666666,,,,
gsm8k|gsm8k-384,locally_correct|locally_correct_all|gsm8k,0.0,0.0,0.33333333333333337,0.0,-0.33333333333333337
math|math-348,first_error|math,0.3333333333333333,0.0,0.0,0.3333333333333333,0.3333333333333333
math|math-477,first_error|math,0.3333333333333333,,,,
math|math-165,first_error|math,0.0,0.0,0.0,0.0,0.0
math|math-425,first_error|math,0.0,,,,
math|math-327,first_error|math,0.0,0.0,0.0,0.0,0.0
math|math-279,first_error|math,0.6666666666666666,0.0,0.0,0.6666666666666666,0.6666666666666666
math|math-682,first_error|math,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0
math|math-307,first_error|math,1.0,0.0,0.0,1.0,1.0
math|math-221,first_error|math,0.0,-1.0,0.0,1.0,0.0
math|math-900,first_error|math,0.0,0.0,0.0,0.0,0.0
math|math-15,first_error|math,1.0,0.0,0.0,1.0,1.0
math|math-429,first_error|math,1.0,0.0,1.0,1.0,0.0
math|math-161,first_error|math,0.6666666666666667,,,,
math|math-282,first_error|math,1.0,0.0,0.5,1.0,0.5
math|math-203,first_error|math,1.0,-1.0,0.0,2.0,1.0
math|math-68,first_error|math,-1.0,0.0,-1.0,-1.0,0.0
math|math-23,first_error|math,-1.0,,,,
math|math-276,first_error|math,0.0,0.0,0.0,0.0,0.0
math|math-74,first_error|math,1.0,,,,
math|math-274,first_error|math,1.0,0.0,0.0,1.0,1.0
math|math-355,first_error|math,0.0,0.0,0.0,0.0,0.0
math|math-272,first_error|math,1.0,0.0,0.5,1.0,0.5
math|math-109,first_error|math,1.0,0.0,0.5,1.0,0.5
math|math-8,first_error|math,0.0,,,,
math|math-233,first_error|math,0.0,0.0,0.0,0.0,0.0
math|math-187,first_error|math,1.0,-1.0,0.0,2.0,1.0
math|math-550,first_error|math,0.0,0.0,-0.5,0.0,0.5
math|math-247,first_error|math,0.0,0.0,0.0,0.0,0.0
math|math-116,first_error|math,0.0,,,,
math|math-62,first_error|math,0.0,,,,
math|math-935,locally_correct|locally_correct_all|math,0.0,,,,
math|math-771,locally_correct|locally_correct_all|math,0.0,,,,
math|math-732,locally_correct|locally_correct_all|math,0.0,0.0,0.0,0.0,0.0
math|math-866,locally_correct|locally_correct_all|math,-0.33333333333333337,0.0,0.0,-0.33333333333333337,-0.33333333333333337
math|math-596,locally_correct|locally_correct_all|math,0.0,-0.25,0.25,0.25,-0.25
math|math-773,locally_correct|locally_correct_all|math,0.0,0.0,0.0,0.0,0.0
math|math-603,locally_correct|locally_correct_all|math,0.6666666666666666,-0.5,0.5,1.1666666666666665,0.16666666666666663
math|math-822,locally_correct|locally_correct_all|math,0.0,0.0,0.0,0.0,0.0
math|math-593,locally_correct|locally_correct_all|math,0.0,,,,
math|math-857,locally_correct|locally_correct_all|math,0.0,-0.5,0.1666666666666667,0.5,-0.1666666666666667
math|math-768,locally_correct|locally_correct_all|math,-1.0,0.0,0.0,-1.0,-1.0
math|math-570,locally_correct|locally_correct_all|math,0.0,0.0,0.0,0.0,0.0
math|math-979,locally_correct|locally_correct_all|math,0.0,0.0,0.0,0.0,0.0
math|math-586,locally_correct|locally_correct_all|math,0.0,-1.0,-1.0,1.0,1.0
math|math-962,locally_correct|locally_correct_all|math,0.0,0.3333333333333333,0.0,-0.3333333333333333,0.0
math|math-728,locally_correct|locally_correct_all|math,0.0,0.0,0.0,0.0,0.0
math|math-707,locally_correct|locally_correct_all|math,0.0,0.0,0.0,0.0,0.0
math|math-600,locally_correct|locally_correct_all|math,0.0,,,,
math|math-996,locally_correct|locally_correct_all|math,-1.0,0.3333333333333333,0.0,-1.3333333333333333,-1.0
math|math-524,locally_correct|locally_correct_all|math,0.0,0.0,0.0,0.0,0.0
math|math-992,locally_correct|locally_correct_all|math,0.0,0.0,0.0,0.0,0.0
math|math-903,locally_correct|locally_correct_all|math,0.0,0.0,0.0,0.0,0.0
math|math-811,locally_correct|locally_correct_all|math,-1.0,0.0,-1.0,-1.0,0.0
math|math-585,locally_correct|locally_correct_all|math,0.0,0.0,0.0,0.0,0.0
math|math-870,locally_correct|locally_correct_all|math,-0.33333333333333337,,,,
math|math-615,locally_correct|locally_correct_all|math,0.0,,,,
math|math-500,locally_correct|locally_correct_all|math,0.0,,,,
math|math-598,locally_correct|locally_correct_all|math,0.0,0.0,0.0,0.0,0.0
math|math-562,locally_correct|locally_correct_all|math,0.0,,,,
olympiadbench|olympiadbench-899,first_error|olympiadbench,-1.0,,,,
olympiadbench|olympiadbench-473,first_error|olympiadbench,0.0,0.0,0.0,0.0,0.0
olympiadbench|olympiadbench-295,first_error|olympiadbench,0.0,,,,
olympiadbench|olympiadbench-488,first_error|olympiadbench,1.0,,,,
olympiadbench|olympiadbench-308,first_error|olympiadbench,0.0,0.3333333333333333,0.3333333333333333,-0.3333333333333333,-0.3333333333333333
olympiadbench|olympiadbench-384,first_error|olympiadbench,0.0,0.25,0.25,-0.25,-0.25
olympiadbench|olympiadbench-329,first_error|olympiadbench,0.6666666666666666,,,,
olympiadbench|olympiadbench-339,first_error|olympiadbench,1.0,0.0,0.0,1.0,1.0
olympiadbench|olympiadbench-63,first_error|olympiadbench,0.0,0.0,0.0,0.0,0.0
olympiadbench|olympiadbench-42,first_error|olympiadbench,0.0,0.0,0.0,0.0,0.0
olympiadbench|olympiadbench-390,first_error|olympiadbench,0.0,,,,
olympiadbench|olympiadbench-150,first_error|olympiadbench,0.0,0.0,0.0,0.0,0.0
olympiadbench|olympiadbench-78,first_error|olympiadbench,0.0,0.0,0.0,0.0,0.0
olympiadbench|olympiadbench-5,first_error|olympiadbench,0.0,,,,
olympiadbench|olympiadbench-213,first_error|olympiadbench,0.0,0.0,0.0,0.0,0.0
olympiadbench|olympiadbench-79,first_error|olympiadbench,0.0,0.0,0.3333333333333333,0.0,-0.3333333333333333
olympiadbench|olympiadbench-210,first_error|olympiadbench,0.0,,,,
olympiadbench|olympiadbench-163,first_error|olympiadbench,0.0,0.0,0.0,0.0,0.0
olympiadbench|olympiadbench-398,first_error|olympiadbench,0.6666666666666666,,,,
olympiadbench|olympiadbench-245,first_error|olympiadbench,0.6666666666666666,-0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333
olympiadbench|olympiadbench-225,first_error|olympiadbench,1.0,0.0,0.6666666666666666,1.0,0.33333333333333337
olympiadbench|olympiadbench-819,locally_correct|locally_correct_all|olympiadbench,0.0,0.0,0.0,0.0,0.0
olympiadbench|olympiadbench-999,locally_correct|locally_correct_all|olympiadbench,0.6666666666666666,0.0,0.0,0.6666666666666666,0.6666666666666666
olympiadbench|olympiadbench-885,locally_correct|locally_correct_all|olympiadbench,0.0,0.0,0.0,0.0,0.0
olympiadbench|olympiadbench-889,locally_correct|locally_correct_all|olympiadbench,0.0,0.0,0.0,0.0,0.0
olympiadbench|olympiadbench-776,locally_correct|locally_correct_all|olympiadbench,0.0,0.0,0.0,0.0,0.0
olympiadbench|olympiadbench-567,locally_correct|locally_correct_all|olympiadbench,0.0,0.3333333333333333,0.0,-0.3333333333333333,0.0
olympiadbench|olympiadbench-563,locally_correct|locally_correct_all|olympiadbench,0.0,,,,
olympiadbench|olympiadbench-77,locally_correct_pre_error|locally_correct_all|olympiadbench,-1.0,0.3333333333333333,-0.6666666666666666,-1.3333333333333333,-0.33333333333333337
olympiadbench|olympiadbench-648,locally_correct|locally_correct_all|olympiadbench,-0.6666666666666667,-0.3333333333333333,-1.0,-0.3333333333333334,0.33333333333333326
olympiadbench|olympiadbench-596,locally_correct|locally_correct_all|olympiadbench,1.0,0.0,0.0,1.0,1.0
olympiadbench|olympiadbench-989,locally_correct|locally_correct_all|olympiadbench,0.0,0.0,0.0,0.0,0.0
olympiadbench|olympiadbench-933,locally_correct|locally_correct_all|olympiadbench,-0.33333333333333337,-0.6666666666666667,-0.6666666666666667,0.33333333333333337,0.33333333333333337
olympiadbench|olympiadbench-750,locally_correct|locally_correct_all|olympiadbench,0.0,,,,
olympiadbench|olympiadbench-637,locally_correct|locally_correct_all|olympiadbench,0.0,0.0,0.0,0.0,0.0
olympiadbench|olympiadbench-766,locally_correct|locally_correct_all|olympiadbench,0.0,0.0,0.0,0.0,0.0
olympiadbench|olympiadbench-573,locally_correct|locally_correct_all|olympiadbench,0.0,-0.3333333333333333,-0.3333333333333333,0.3333333333333333,0.3333333333333333
olympiadbench|olympiadbench-980,locally_correct|locally_correct_all|olympiadbench,0.0,0.0,0.0,0.0,0.0
olympiadbench|olympiadbench-757,locally_correct|locally_correct_all|olympiadbench,0.0,,,,
olympiadbench|olympiadbench-902,locally_correct|locally_correct_all|olympiadbench,0.0,0.0,0.0,0.0,0.0
omnimath|omnimath-209,first_error|omnimath,-0.3333333333333333,0.25,0.1666666666666667,-0.5833333333333333,-0.5
omnimath|omnimath-533,first_error|omnimath,0.0,0.0,0.0,0.0,0.0
olympiadbench|olympiadbench-553,locally_correct|locally_correct_all|olympiadbench,1.0,,,,
omnimath|omnimath-821,first_error|omnimath,0.0,0.0,0.0,0.0,0.0
omnimath|omnimath-124,first_error|omnimath,0.0,,,,
omnimath|omnimath-62,first_error|omnimath,0.3333333333333333,0.0,0.6666666666666666,0.3333333333333333,-0.3333333333333333
omnimath|omnimath-631,first_error|omnimath,-0.6666666666666667,,,,
omnimath|omnimath-895,first_error|omnimath,0.33333333333333337,-0.25,-0.16666666666666663,0.5833333333333334,0.5
omnimath|omnimath-144,first_error|omnimath,0.0,0.0,0.0,0.0,0.0
omnimath|omnimath-709,first_error|omnimath,0.0,0.0,0.0,0.0,0.0
omnimath|omnimath-37,first_error|omnimath,0.6666666666666666,,,,
omnimath|omnimath-961,first_error|omnimath,0.0,-0.3333333333333333,0.3333333333333333,0.3333333333333333,-0.3333333333333333
omnimath|omnimath-891,first_error|omnimath,-0.6666666666666666,-1.0,-0.6666666666666666,0.33333333333333337,0.0
omnimath|omnimath-385,first_error|omnimath,0.0,0.0,0.0,0.0,0.0
omnimath|omnimath-665,first_error|omnimath,0.0,,,,
omnimath|omnimath-299,first_error|omnimath,0.3333333333333333,-0.3333333333333333,0.0,0.6666666666666666,0.3333333333333333
omnimath|omnimath-57,first_error|omnimath,0.0,0.0,0.0,0.0,0.0
omnimath|omnimath-770,first_error|omnimath,1.0,,,,
omnimath|omnimath-934,first_error|omnimath,0.6666666666666667,0.6666666666666666,0.3333333333333333,1.1102230246251565e-16,0.3333333333333334
omnimath|omnimath-479,first_error|omnimath,0.0,,,,
omnimath|omnimath-621,first_error|omnimath,0.0,0.0,0.0,0.0,0.0
omnimath|omnimath-160,first_error|omnimath,1.0,0.33333333333333337,1.0,0.6666666666666666,0.0
omnimath|omnimath-748,locally_correct|locally_correct_all|omnimath,0.0,,,,
omnimath|omnimath-616,locally_correct|locally_correct_all|omnimath,0.3333333333333333,0.0,0.0,0.3333333333333333,0.3333333333333333
omnimath|omnimath-768,locally_correct|locally_correct_all|omnimath,-0.33333333333333337,0.0,0.0,-0.33333333333333337,-0.33333333333333337
omnimath|omnimath-818,locally_correct|locally_correct_all|omnimath,0.0,0.3333333333333333,-0.3333333333333333,-0.3333333333333333,0.3333333333333333
omnimath|omnimath-940,locally_correct|locally_correct_all|omnimath,0.0,0.3333333333333333,0.6666666666666666,-0.3333333333333333,-0.6666666666666666
omnimath|omnimath-716,locally_correct|locally_correct_all|omnimath,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0
omnimath|omnimath-424,locally_correct_pre_error|locally_correct_all|omnimath,0.0,0.0,0.0,0.0,0.0
omnimath|omnimath-506,locally_correct_pre_error|locally_correct_all|omnimath,0.0,0.0,0.0,0.0,0.0
omnimath|omnimath-914,locally_correct|locally_correct_all|omnimath,0.0,0.0,0.5,0.0,-0.5
omnimath|omnimath-935,locally_correct|locally_correct_all|omnimath,0.0,0.0,0.0,0.0,0.0
omnimath|omnimath-762,locally_correct|locally_correct_all|omnimath,1.0,-0.3333333333333333,0.3333333333333333,1.3333333333333333,0.6666666666666667
omnimath|omnimath-564,locally_correct|locally_correct_all|omnimath,-0.6666666666666667,0.0,-0.6666666666666666,-0.6666666666666667,-1.1102230246251565e-16
omnimath|omnimath-565,locally_correct|locally_correct_all|omnimath,-0.6666666666666666,0.6666666666666666,0.0,-1.3333333333333333,-0.6666666666666666
omnimath|omnimath-929,locally_correct|locally_correct_all|omnimath,0.0,0.0,1.0,0.0,-1.0
omnimath|omnimath-978,locally_correct|locally_correct_all|omnimath,0.0,0.5,0.0,-0.5,0.0
omnimath|omnimath-795,locally_correct|locally_correct_all|omnimath,0.0,,,,
omnimath|omnimath-949,locally_correct|locally_correct_all|omnimath,0.0,,,,
omnimath|omnimath-328,locally_correct_pre_error|locally_correct_all|omnimath,0.0,0.0,0.0,0.0,0.0
omnimath|omnimath-809,locally_correct|locally_correct_all|omnimath,0.0,,,,
omnimath|omnimath-831,locally_correct|locally_correct_all|omnimath,0.0,,,,
gsm8k|gsm8k-141,first_error|gsm8k,1.0,-0.6666666666666666,0.0,1.6666666666666665,1.0
gsm8k|gsm8k-194,first_error|gsm8k,0.0,0.0,0.0,0.0,0.0
gsm8k|gsm8k-130,first_error|gsm8k,1.0,-0.33333333333333337,0.6666666666666666,1.3333333333333335,0.33333333333333337
gsm8k|gsm8k-138,first_error|gsm8k,0.0,0.0,0.0,0.0,0.0
gsm8k|gsm8k-141|s1,locally_correct_pre_error|locally_correct_all|gsm8k,0.0,0.3333333333333333,-0.6666666666666666,-0.3333333333333333,0.6666666666666666
gsm8k|gsm8k-130|s0,locally_correct_pre_error|locally_correct_all|gsm8k,1.0,,,,
gsm8k|gsm8k-194|s1,locally_correct_pre_error|locally_correct_all|gsm8k,0.0,,,,
gsm8k|gsm8k-138|s1,locally_correct_pre_error|locally_correct_all|gsm8k,0.0,0.0,0.0,0.0,0.0
math|math-148,first_error|math,-0.3333333333333333,0.0,-0.3333333333333333,-0.3333333333333333,0.0
math|math-363,first_error|math,0.0,,,,
math|math-178,first_error|math,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0
math|math-469,first_error|math,0.0,0.0,0.0,0.0,0.0
math|math-275,first_error|math,0.0,0.0,0.0,0.0,0.0
math|math-216,first_error|math,0.3333333333333333,,,,
math|math-377,first_error|math,0.0,0.3333333333333333,0.6666666666666666,-0.3333333333333333,-0.6666666666666666
math|math-71,first_error|math,0.6666666666666666,0.0,0.0,0.6666666666666666,0.6666666666666666
math|math-363|s1,locally_correct_pre_error|locally_correct_all|math,-1.0,0.0,-1.0,-1.0,0.0
math|math-178|s1,locally_correct_pre_error|locally_correct_all|math,1.0,-0.3333333333333333,0.0,1.3333333333333333,1.0
math|math-469|s0,locally_correct_pre_error|locally_correct_all|math,0.0,0.0,0.0,0.0,0.0
math|math-148|s1,locally_correct_pre_error|locally_correct_all|math,0.0,0.0,0.0,0.0,0.0
math|math-275|s1,locally_correct_pre_error|locally_correct_all|math,0.0,,,,
math|math-216|s2,locally_correct_pre_error|locally_correct_all|math,-0.33333333333333337,0.6666666666666667,0.0,-1.0,-0.33333333333333337
math|math-377|s6,locally_correct_pre_error|locally_correct_all|math,0.33333333333333337,-0.3333333333333333,-0.3333333333333333,0.6666666666666667,0.6666666666666667
math|math-71|s2,locally_correct_pre_error|locally_correct_all|math,0.0,,,,
olympiadbench|olympiadbench-426,first_error|olympiadbench,0.0,0.0,0.0,0.0,0.0
olympiadbench|olympiadbench-178,first_error|olympiadbench,0.6666666666666667,-0.6666666666666666,3.700743415417188e-17,1.3333333333333335,0.6666666666666667
olympiadbench|olympiadbench-25,first_error|olympiadbench,0.3333333333333333,,,,
olympiadbench|olympiadbench-314,first_error|olympiadbench,0.6666666666666666,0.0,0.0,0.6666666666666666,0.6666666666666666
olympiadbench|olympiadbench-186,first_error|olympiadbench,0.0,0.0,0.0,0.0,0.0
olympiadbench|olympiadbench-492,first_error|olympiadbench,-0.6666666666666667,0.25,-0.75,-0.9166666666666667,0.08333333333333326
olympiadbench|olympiadbench-518,first_error|olympiadbench,0.0,-1.0,-0.3333333333333333,1.0,0.3333333333333333
olympiadbench|olympiadbench-142,first_error|olympiadbench,-0.3333333333333333,0.0,-0.3333333333333333,-0.3333333333333333,0.0
olympiadbench|olympiadbench-406,first_error|olympiadbench,0.0,,,,
olympiadbench|olympiadbench-276,first_error|olympiadbench,0.0,0.0,0.0,0.0,0.0
olympiadbench|olympiadbench-138,first_error|olympiadbench,0.0,1.0,1.0,-1.0,-1.0
olympiadbench|olympiadbench-854,first_error|olympiadbench,0.0,0.0,0.0,0.0,0.0
olympiadbench|olympiadbench-129,first_error|olympiadbench,0.0,0.0,0.0,0.0,0.0
olympiadbench|olympiadbench-801,first_error|olympiadbench,-0.3333333333333333,0.3333333333333333,0.6666666666666666,-0.6666666666666666,-1.0
olympiadbench|olympiadbench-109,first_error|olympiadbench,0.0,,,,
olympiadbench|olympiadbench-107,first_error|olympiadbench,-0.6666666666666667,-0.6666666666666666,-1.0,-1.1102230246251565e-16,0.33333333333333326
olympiadbench|olympiadbench-292,first_error|olympiadbench,0.0,0.0,-1.0,0.0,1.0
olympiadbench|olympiadbench-854|s1,locally_correct_pre_error|locally_correct_all|olympiadbench,0.0,,,,
olympiadbench|olympiadbench-178|s0,locally_correct_pre_error|locally_correct_all|olympiadbench,0.0,0.0,0.6666666666666666,0.0,-0.6666666666666666
olympiadbench|olympiadbench-25|s0,locally_correct_pre_error|locally_correct_all|olympiadbench,0.0,0.0,0.0,0.0,0.0
olympiadbench|olympiadbench-314|s2,locally_correct_pre_error|locally_correct_all|olympiadbench,-0.6666666666666667,0.0,-1.0,-0.6666666666666667,0.33333333333333326
olympiadbench|olympiadbench-492|s0,locally_correct_pre_error|locally_correct_all|olympiadbench,0.0,,,,
olympiadbench|olympiadbench-426|s1,locally_correct_pre_error|locally_correct_all|olympiadbench,0.0,0.0,0.0,0.0,0.0
olympiadbench|olympiadbench-518|s2,locally_correct_pre_error|locally_correct_all|olympiadbench,0.0,,,,
olympiadbench|olympiadbench-801|s2,locally_correct_pre_error|locally_correct_all|olympiadbench,0.0,,,,
olympiadbench|olympiadbench-142|s1,locally_correct_pre_error|locally_correct_all|olympiadbench,0.0,0.0,0.0,0.0,0.0
olympiadbench|olympiadbench-406|s1,locally_correct_pre_error|locally_correct_all|olympiadbench,0.3333333333333333,0.25,0.25,0.08333333333333331,0.08333333333333331
olympiadbench|olympiadbench-138|s0,locally_correct_pre_error|locally_correct_all|olympiadbench,0.0,,,,
olympiadbench|olympiadbench-129|s1,locally_correct_pre_error|locally_correct_all|olympiadbench,0.3333333333333333,0.0,0.0,0.3333333333333333,0.3333333333333333
olympiadbench|olympiadbench-186|s3,locally_correct_pre_error|locally_correct_all|olympiadbench,0.0,,,,
olympiadbench|olympiadbench-109|s4,locally_correct_pre_error|locally_correct_all|olympiadbench,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,-0.3333333333333333
olympiadbench|olympiadbench-107|s6,locally_correct_pre_error|locally_correct_all|olympiadbench,-0.3333333333333333,0.0,3.700743415417188e-17,-0.3333333333333333,-0.33333333333333337
olympiadbench|olympiadbench-276|s3,locally_correct_pre_error|locally_correct_all|olympiadbench,0.0,0.0,0.0,0.0,0.0
olympiadbench|olympiadbench-292|s10,locally_correct_pre_error|locally_correct_all|olympiadbench,1.0,0.0,0.6666666666666666,1.0,0.33333333333333337
omnimath|omnimath-469,first_error|omnimath,0.0,,,,
omnimath|omnimath-314,first_error|omnimath,0.33333333333333337,-0.3333333333333333,3.700743415417188e-17,0.6666666666666667,0.3333333333333333
omnimath|omnimath-129,first_error|omnimath,0.6666666666666666,0.25,0.5,0.41666666666666663,0.16666666666666663
omnimath|omnimath-245,first_error|omnimath,0.0,0.3333333333333333,0.3333333333333333,-0.3333333333333333,-0.3333333333333333
omnimath|omnimath-460,first_error|omnimath,0.3333333333333333,-0.3333333333333333,0.0,0.6666666666666666,0.3333333333333333
omnimath|omnimath-163,first_error|omnimath,0.0,,,,
omnimath|omnimath-27,first_error|omnimath,0.0,0.0,0.0,0.0,0.0
omnimath|omnimath-258,first_error|omnimath,0.0,-0.3333333333333333,-1.0,0.3333333333333333,1.0
omnimath|omnimath-535,first_error|omnimath,0.0,0.0,-0.3333333333333333,0.0,0.3333333333333333
omnimath|omnimath-854,first_error|omnimath,0.0,0.0,0.0,0.0,0.0
omnimath|omnimath-33,first_error|omnimath,0.0,,,,
omnimath|omnimath-25,first_error|omnimath,0.0,0.0,0.0,0.0,0.0
omnimath|omnimath-729,first_error|omnimath,0.0,0.0,-0.3333333333333333,0.0,0.3333333333333333
omnimath|omnimath-175,first_error|omnimath,0.0,,,,
omnimath|omnimath-598,first_error|omnimath,0.0,0.0,0.0,0.0,0.0
omnimath|omnimath-312,first_error|omnimath,0.0,0.0,0.0,0.0,0.0
omnimath|omnimath-261,first_error|omnimath,0.0,,,,
omnimath|omnimath-729|s0,locally_correct_pre_error|locally_correct_all|omnimath,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0
omnimath|omnimath-469|s1,locally_correct_pre_error|locally_correct_all|omnimath,0.0,0.0,0.0,0.0,0.0
omnimath|omnimath-163|s1,locally_correct_pre_error|locally_correct_all|omnimath,0.0,0.0,0.0,0.0,0.0
omnimath|omnimath-27|s0,locally_correct_pre_error|locally_correct_all|omnimath,0.0,,,,
omnimath|omnimath-314|s0,locally_correct_pre_error|locally_correct_all|omnimath,1.0,1.0,1.0,0.0,0.0
